,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
677,賃貸マンション,ウェルネス御器所,愛知県名古屋市昭和区台町２,地下鉄桜通線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩13分,地下鉄鶴舞線/荒畑駅 歩7分,築24年,4階建,2階,8.4万円,7000円,-,-,1LDK,50.6m2,https://suumo.jp/chintai/jnc_000082299614/?bc=100312163777,2024-02-19
678,賃貸マンション,フロンティアコート,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂運動場西駅 歩19分,築52年,5階建,3階,4.2万円,3000円,-,-,2DK,43.7m2,https://suumo.jp/chintai/jnc_000088547091/?bc=100366736187,2024-02-19
679,賃貸マンション,フロンティアコート,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂運動場西駅 歩19分,築52年,5階建,4階,4.2万円,3000円,-,-,2DK,40m2,https://suumo.jp/chintai/jnc_000088547092/?bc=100366817890,2024-02-19
680,賃貸マンション,フロンティアコート,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂運動場西駅 歩19分,築52年,5階建,3階,4.9万円,3000円,-,-,2DK,45m2,https://suumo.jp/chintai/jnc_000077380460/?bc=100234617851,2024-02-19
681,賃貸マンション,カンピオーネ御器所通,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築11年,11階建,3階,6.4万円,6000円,6.4万円,6.4万円,1K,25.8m2,https://suumo.jp/chintai/jnc_000087296489/?bc=100360369760,2024-02-19
682,賃貸マンション,カンピオーネ御器所通,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築11年,11階建,4階,6.5万円,6000円,6.5万円,6.5万円,1K,25.8m2,https://suumo.jp/chintai/jnc_000025372478/?bc=100345984060,2024-02-19
683,賃貸マンション,カンピオーネ御器所通,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築11年,11階建,5階,6.7万円,6000円,6.7万円,6.7万円,1K,25.8m2,https://suumo.jp/chintai/jnc_000083497293/?bc=100355612200,2024-02-19
684,賃貸マンション,カンピオーネ御器所通,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築11年,11階建,4階,6.7万円,6000円,6.7万円,6.7万円,1K,25.8m2,https://suumo.jp/chintai/jnc_000059273968/?bc=100366145458,2024-02-19
685,賃貸マンション,カンピオーネ御器所通,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築11年,11階建,8階,6.9万円,6000円,6.9万円,6.9万円,1K,25.8m2,https://suumo.jp/chintai/jnc_000025372480/?bc=100355612661,2024-02-19
686,賃貸マンション,カンピオーネ御器所通,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築11年,11階建,8階,6.9万円,6000円,6.9万円,6.9万円,1K,25.8m2,https://suumo.jp/chintai/jnc_000066669940/?bc=100363529577,2024-02-19
687,賃貸アパート,地下鉄鶴舞線 荒畑駅 2階建 築14年,愛知県名古屋市昭和区御器所１,地下鉄鶴舞線/荒畑駅 歩9分,地下鉄鶴舞線/鶴舞駅 歩13分,地下鉄桜通線/桜山駅 歩22分,築14年,2階建,2階,5.8万円,4500円,-,5.8万円,ワンルーム,37.2m2,https://suumo.jp/chintai/jnc_000088444960/?bc=100366849075,2024-02-19
688,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,2階,7.7万円,8000円,15.4万円,7.7万円,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000072881091/?bc=100292683412,2024-02-19
689,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,3階,7.9万円,8000円,15.8万円,7.9万円,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000019599591/?bc=100293435574,2024-02-19
690,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,3階,7.9万円,8000円,15.8万円,7.9万円,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000057232186/?bc=100361138153,2024-02-19
691,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,3階,8万円,8000円,16万円,8万円,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000072266802/?bc=100268618823,2024-02-19
692,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,4階,8.2万円,8000円,16.4万円,8.2万円,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000023537383/?bc=100355028311,2024-02-19
693,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,4階,8.2万円,8000円,16.4万円,8.2万円,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000064702941/?bc=100234607974,2024-02-19
694,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,4階,8.3万円,8000円,16.6万円,8.3万円,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000014021239/?bc=100334662328,2024-02-19
695,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,5階,8.4万円,8000円,16.8万円,8.4万円,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000077892205/?bc=100293435559,2024-02-19
696,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,6階,8.5万円,8000円,17万円,8.5万円,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000059174513/?bc=100208614288,2024-02-19
697,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築17年,8階建,8階,18万円,10000円,36万円,18万円,2LDK,74.7m2,https://suumo.jp/chintai/jnc_000076267339/?bc=100361138159,2024-02-19
698,賃貸マンション,地下鉄桜通線 桜山駅 9階建 築19年,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩16分,築19年,9階建,2階,5.6万円,6000円,-,-,2K,34.5m2,https://suumo.jp/chintai/jnc_000086946215/?bc=100364867885,2024-02-19
699,賃貸マンション,ファミーユ檀,愛知県名古屋市昭和区檀溪通４,地下鉄鶴舞線/川名駅 歩8分,地下鉄鶴舞線/いりなか駅 歩13分,地下鉄桜通線/桜山駅 歩15分,築26年,3階建,3階,6万円,3000円,12万円,-,1K,35m2,https://suumo.jp/chintai/jnc_000064188614/?bc=100366526417,2024-02-19
700,賃貸マンション,ファミーユ檀,愛知県名古屋市昭和区檀溪通４,地下鉄鶴舞線/川名駅 歩8分,地下鉄鶴舞線/いりなか駅 歩13分,地下鉄桜通線/桜山駅 歩15分,築26年,3階建,2階,6万円,3000円,12万円,-,1K,35m2,https://suumo.jp/chintai/jnc_000074826863/?bc=100288147059,2024-02-19
701,賃貸マンション,グランカーサ御器所,愛知県名古屋市昭和区石仏町２,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩15分,築34年,13階建,2階,6.7万円,5000円,6.7万円,-,1K,31.11m2,https://suumo.jp/chintai/jnc_000088260242/?bc=100364938736,2024-02-19
702,賃貸マンション,グランカーサ御器所,愛知県名古屋市昭和区石仏町２,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩15分,築34年,13階建,2階,6.9万円,5000円,6.9万円,-,1K,31.11m2,https://suumo.jp/chintai/jnc_000087798468/?bc=100362642738,2024-02-19
703,賃貸マンション,グランカーサ御器所,愛知県名古屋市昭和区石仏町２,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩15分,築34年,13階建,2階,7.1万円,5000円,7.1万円,-,1K,33.32m2,https://suumo.jp/chintai/jnc_000087798467/?bc=100341196756,2024-02-19
704,賃貸マンション,グランカーサ御器所,愛知県名古屋市昭和区石仏町２,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩15分,築34年,13階建,2階,11万円,10000円,11万円,-,2LDK,55.14m2,https://suumo.jp/chintai/jnc_000087803927/?bc=100361965301,2024-02-19
705,賃貸マンション,タウンハウス桜山,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄鶴舞線/御器所駅 歩18分,築36年,3階建,1階,9.5万円,4000円,19万円,-,3LDK,66.1m2,https://suumo.jp/chintai/jnc_000083265147/?bc=100344090649,2024-02-19
706,賃貸マンション,Ａｌｉｃｉａ桜山,愛知県名古屋市瑞穂区高田町１,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄鶴舞線/御器所駅 歩20分,築8年,10階建,7階,8.7万円,8000円,-,8.7万円,1LDK,43m2,https://suumo.jp/chintai/jnc_000033260282/?bc=100341666800,2024-02-19
707,賃貸マンション,FULL HOUSE,愛知県名古屋市昭和区台町２,地下鉄桜通線/御器所駅 歩5分,地下鉄鶴舞線/荒畑駅 歩9分,地下鉄桜通線/桜山駅 歩12分,築26年,5階建,2階,5.6万円,6000円,-,-,ワンルーム,28.02m2,https://suumo.jp/chintai/jnc_000088132647/?bc=100366810432,2024-02-19
708,賃貸マンション,FULL HOUSE,愛知県名古屋市昭和区台町２,地下鉄桜通線/御器所駅 歩5分,地下鉄鶴舞線/荒畑駅 歩9分,地下鉄桜通線/桜山駅 歩12分,築26年,5階建,4階,6万円,6000円,-,-,ワンルーム,28.02m2,https://suumo.jp/chintai/jnc_000039294335/?bc=100366647130,2024-02-19
709,賃貸アパート,アウラガーデンＡ,愛知県名古屋市瑞穂区高田町２,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築18年,2階建,1階,8.2万円,3000円,8.2万円,-,2DK,53.98m2,https://suumo.jp/chintai/jnc_000088354498/?bc=100366428119,2024-02-19
710,賃貸アパート,アウラガーデンＡ,愛知県名古屋市瑞穂区高田町２,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築18年,2階建,2階,8.2万円,3000円,8.2万円,-,2LDK,53.98m2,https://suumo.jp/chintai/jnc_000086586055/?bc=100364166316,2024-02-19
711,賃貸マンション,シャトーごきそ,愛知県名古屋市昭和区天神町３,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩12分,築36年,5階建,3階,7.5万円,3000円,-,7.5万円,2LDK,40.67m2,https://suumo.jp/chintai/jnc_000042782096/?bc=100354807961,2024-02-19
712,賃貸マンション,シャトーごきそ,愛知県名古屋市昭和区天神町３,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩12分,築36年,5階建,4階,8.2万円,3000円,16.4万円,8.2万円,1LDK,40.67m2,https://suumo.jp/chintai/jnc_000074284369/?bc=100240377821,2024-02-19
713,賃貸マンション,シャトーごきそ,愛知県名古屋市昭和区天神町３,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩12分,築36年,5階建,4階,9.5万円,3000円,19万円,9.5万円,2DK,40.67m2,https://suumo.jp/chintai/jnc_000014018022/?bc=100194381257,2024-02-19
714,賃貸マンション,パルシオ広路,愛知県名古屋市昭和区南分町４,地下鉄鶴舞線/川名駅 歩11分,地下鉄桜通線/御器所駅 歩14分,地下鉄桜通線/桜山駅 歩19分,築34年,4階建,1階,15万円,-,15万円,15万円,4LDK,124.66m2,https://suumo.jp/chintai/jnc_000055555839/?bc=100325026604,2024-02-19
715,賃貸マンション,ユング藤原,愛知県名古屋市昭和区南分町１,地下鉄鶴舞線/御器所駅 歩7分,地下鉄鶴舞線/川名駅 歩11分,地下鉄桜通線/桜山駅 歩15分,築27年,4階建,1階,4.3万円,4000円,-,-,1K,24.08m2,https://suumo.jp/chintai/jnc_000037139424/?bc=100348940001,2024-02-19
716,賃貸マンション,ユング藤原,愛知県名古屋市昭和区南分町１,地下鉄鶴舞線/御器所駅 歩7分,地下鉄鶴舞線/川名駅 歩11分,地下鉄桜通線/桜山駅 歩15分,築27年,4階建,1階,4.5万円,4000円,6.75万円,-,1K,24.08m2,https://suumo.jp/chintai/jnc_000063381882/?bc=100366889942,2024-02-19
717,賃貸マンション,ユング藤原,愛知県名古屋市昭和区南分町１,地下鉄鶴舞線/御器所駅 歩7分,地下鉄鶴舞線/川名駅 歩11分,地下鉄桜通線/桜山駅 歩15分,築27年,4階建,4階,4.6万円,4000円,-,-,1K,24.08m2,https://suumo.jp/chintai/jnc_000038887246/?bc=100326734064,2024-02-19
718,賃貸一戸建て,滝子HOUSE2,愛知県名古屋市昭和区滝子通１,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,ＪＲ東海道本線/金山駅 歩24分,築59年,2階建,-,13万円,-,-,-,2LDK,74.6m2,https://suumo.jp/chintai/jnc_000081107377/?bc=100366519728,2024-02-19
719,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築7年,愛知県名古屋市瑞穂区川澄町１,地下鉄桜通線/桜山駅 歩6分,,,築7年,3階建,3階,5.4万円,5500円,-,5.4万円,1K,22.07m2,https://suumo.jp/chintai/jnc_000087637518/?bc=100347429532,2024-02-19
720,賃貸マンション,ハイライズ瑞穂,愛知県名古屋市瑞穂区駒場町５,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築37年,7階建,2階,6.3万円,6000円,12.6万円,-,2LDK,48.5m2,https://suumo.jp/chintai/jnc_000083576974/?bc=100352055050,2024-02-19
721,賃貸マンション,リーブル御器所,愛知県名古屋市昭和区阿由知通４,地下鉄鶴舞線/御器所駅 歩4分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩12分,築35年,4階建,2階,10.6万円,9000円,21.2万円,10.6万円,2LDK,58.86m2,https://suumo.jp/chintai/jnc_000088504990/?bc=100366992835,2024-02-19
722,賃貸マンション,リーブル御器所,愛知県名古屋市昭和区阿由知通４,地下鉄鶴舞線/御器所駅 歩4分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩12分,築35年,4階建,2階,11.8万円,9000円,23.6万円,11.8万円,2LDK,75.06m2,https://suumo.jp/chintai/jnc_000084877133/?bc=100343237267,2024-02-19
723,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築19年,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/瑞穂運動場西駅 歩22分,築19年,3階建,2階,6.4万円,3000円,6.4万円,-,1LDK,38.28m2,https://suumo.jp/chintai/jnc_000025435302/?bc=100359881559,2024-02-19
724,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築19年,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/瑞穂運動場西駅 歩22分,築19年,3階建,2階,6.5万円,3000円,6.5万円,-,1LDK,38.28m2,https://suumo.jp/chintai/jnc_000069472989/?bc=100359881562,2024-02-19
725,賃貸マンション,笹善ビル,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築27年,4階建,3階,5万円,3000円,-,-,1K,24.7m2,https://suumo.jp/chintai/jnc_000047355856/?bc=100366847196,2024-02-19
726,賃貸アパート,ハーモニーテラス松月町,愛知県名古屋市瑞穂区松月町１,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩20分,築5年,2階建,1階,5.4万円,4000円,-,5.4万円,1K,20.65m2,https://suumo.jp/chintai/jnc_000086255553/?bc=100352240936,2024-02-19
727,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築9年,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄鶴舞線/御器所駅 歩20分,築9年,8階建,8階,5.85万円,5500円,-,6.85万円,1K,27.47m2,https://suumo.jp/chintai/jnc_000087888858/?bc=100363646037,2024-02-19
728,賃貸マンション,SUNNY　SIDEII,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩6分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/荒畑駅 歩16分,築30年,5階建,1階,4.2万円,2000円,-,-,1K,23m2,https://suumo.jp/chintai/jnc_000088251485/?bc=100364879038,2024-02-19
729,賃貸マンション,SUNNY　SIDEII,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩6分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/荒畑駅 歩16分,築30年,5階建,3階,4.2万円,2000円,-,-,1K,23m2,https://suumo.jp/chintai/jnc_000088251486/?bc=100364879053,2024-02-19
730,賃貸マンション,SUNNY　SIDEII,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩6分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/荒畑駅 歩16分,築30年,5階建,1階,4.7万円,2000円,-,-,1K,21.84m2,https://suumo.jp/chintai/jnc_000086719247/?bc=100340323060,2024-02-19
